"DEC","cohortId_1a","cohortId_1b","cohortId_1c","cohortId_2a","cohortId_2b","cohortId_2c","cohortId_3","cohortId_4a","cohortId_4b","cohortId_4c","cohortId_5a","cohortId_5b","cohortId_5c"
"751 Levofloxacin + Anaphylactic reaction",120,337,554,771,988,1205,1304,1718,2453,3188,3923,4658,5393
"752 Levofloxacin + Anaphylactic shock",120,337,554,771,988,1205,1304,1718,2453,3188,3923,4658,5393
"753 Levofloxacin + Anaphylactoid reaction",120,337,554,771,988,1205,1304,1718,2453,3188,3923,4658,5393
"754 Levofloxacin + Encephalopathy",120,337,554,771,988,1205,1309,1720,2455,3190,3925,4660,5395
"755 Levofloxacin + Phlebitis",120,337,554,771,988,1205,1307,1719,2454,3189,3924,4659,5394
"756 Levofloxacin + Polyneuropathy",120,337,554,771,988,1205,1310,1721,2456,3191,3926,4661,5396
"757 Levofloxacin + Sleep disorder",120,337,554,771,988,1205,1314,1723,2458,3193,3928,4663,5398
"758 Levofloxacin + Thrombocytopenia",120,337,554,771,988,1205,1312,1722,2457,3192,3927,4662,5397
"759 Irinotecan + Circulatory collapse",108,325,542,759,976,1193,1304,1675,2410,3145,3880,4615,5350
"760 Irinotecan + Polyneuropathy",108,325,542,759,976,1193,1310,1677,2412,3147,3882,4617,5352
"761 Irinotecan + Pulmonary embolism",108,325,542,759,976,1193,1316,1679,2414,3149,3884,4619,5354
"762 Irinotecan + Thrombocytopenia",108,325,542,759,976,1193,1312,1678,2413,3148,3883,4618,5353
"763 Irinotecan + Thrombosis",108,325,542,759,976,1193,1307,1676,2411,3146,3881,4616,5351
"764 Irinotecan + Deep vein thrombosis",108,325,542,759,976,1193,1307,1676,2411,3146,3881,4616,5351
"765 Irinotecan + Embolism",108,325,542,759,976,1193,1307,1676,2411,3146,3881,4616,5351
"765 Irinotecan + Embolism",108,325,542,759,976,1193,1316,1679,2414,3149,3884,4619,5354
"766 Tamsulosin + Circulatory collapse",201,418,635,852,1069,1286,1304,1994,2729,3464,4199,4934,5669
"767 Tamsulosin + Sleep disorder",201,418,635,852,1069,1286,1314,1995,2730,3465,4200,4935,5670
"768 Anastrozole + Cerebrovascular accident",12,229,446,663,880,1097,1315,1349,2084,2819,3554,4289,5024
"769 Anastrozole + Phlebitis",12,229,446,663,880,1097,1307,1347,2082,2817,3552,4287,5022
"770 Anastrozole + Pulmonary embolism",12,229,446,663,880,1097,1316,1350,2085,2820,3555,4290,5025
"771 Anastrozole + Sleep disorder",12,229,446,663,880,1097,1314,1348,2083,2818,3553,4288,5023
"772 Anastrozole + Thrombosis",12,229,446,663,880,1097,1307,1347,2082,2817,3552,4287,5022
"773 Anastrozole + Deep vein thrombosis",12,229,446,663,880,1097,1307,1347,2082,2817,3552,4287,5022
"774 Mirtazapine + Circulatory collapse",139,356,573,790,1007,1224,1304,1785,2520,3255,3990,4725,5460
"775 Mirtazapine + Hypersomnia",139,356,573,790,1007,1224,1314,1786,2521,3256,3991,4726,5461
"776 Mirtazapine + Sleep disorder",139,356,573,790,1007,1224,1314,1786,2521,3256,3991,4726,5461
"777 Ritonavir + Myocardial infarction",184,401,618,835,1052,1269,1303,1932,2667,3402,4137,4872,5607
"778 Cisatracurium + Anaphylactic reaction",41,258,475,692,909,1126,1304,1442,2177,2912,3647,4382,5117
"779 Cisatracurium + Anaphylactic shock",41,258,475,692,909,1126,1304,1442,2177,2912,3647,4382,5117
"780 Temozolomide + Cerebral haemorrhage",202,419,636,853,1070,1287,1311,1997,2732,3467,4202,4937,5672
"781 Temozolomide + Pulmonary embolism",202,419,636,853,1070,1287,1316,1999,2734,3469,4204,4939,5674
"782 Temozolomide + Thrombocytopenia",202,419,636,853,1070,1287,1312,1998,2733,3468,4203,4938,5673
"783 Temozolomide + Deep vein thrombosis",202,419,636,853,1070,1287,1307,1996,2731,3466,4201,4936,5671
"784 Fexofenadine + Sleep disorder",82,299,516,733,950,1167,1314,1591,2326,3061,3796,4531,5266
"785 Oxaliplatin + Acute myocardial infarction",158,375,592,809,1026,1243,1303,1837,2572,3307,4042,4777,5512
"786 Oxaliplatin + Anaphylactic reaction",158,375,592,809,1026,1243,1304,1838,2573,3308,4043,4778,5513
"787 Oxaliplatin + Anaphylactic shock",158,375,592,809,1026,1243,1304,1838,2573,3308,4043,4778,5513
"788 Oxaliplatin + Anaphylactoid reaction",158,375,592,809,1026,1243,1304,1838,2573,3308,4043,4778,5513
"789 Oxaliplatin + Circulatory collapse",158,375,592,809,1026,1243,1304,1838,2573,3308,4043,4778,5513
"790 Oxaliplatin + Disseminated intravascular coagulation",158,375,592,809,1026,1243,1308,1840,2575,3310,4045,4780,5515
"791 Oxaliplatin + Electrocardiogram ST segment elevation",158,375,592,809,1026,1243,1303,1837,2572,3307,4042,4777,5512
"792 Oxaliplatin + Encephalopathy",158,375,592,809,1026,1243,1309,1841,2576,3311,4046,4781,5516
"793 Oxaliplatin + Myocardial ischaemia",158,375,592,809,1026,1243,1303,1837,2572,3307,4042,4777,5512
"794 Oxaliplatin + Polyneuropathy",158,375,592,809,1026,1243,1310,1842,2577,3312,4047,4782,5517
"795 Oxaliplatin + Pulmonary embolism",158,375,592,809,1026,1243,1316,1844,2579,3314,4049,4784,5519
"796 Oxaliplatin + Thrombocytopenia",158,375,592,809,1026,1243,1312,1843,2578,3313,4048,4783,5518
"797 Oxaliplatin + Venous thrombosis",158,375,592,809,1026,1243,1307,1839,2574,3309,4044,4779,5514
"798 Oxaliplatin + Deep vein thrombosis",158,375,592,809,1026,1243,1307,1839,2574,3309,4044,4779,5514
"799 Oxaliplatin + Acute coronary syndrome",158,375,592,809,1026,1243,1303,1837,2572,3307,4042,4777,5512
"800 Oxaliplatin + Embolism",158,375,592,809,1026,1243,1307,1839,2574,3309,4044,4779,5514
"800 Oxaliplatin + Embolism",158,375,592,809,1026,1243,1316,1844,2579,3314,4049,4784,5519
"801 Oxaliplatin + Immune thrombocytopenia",158,375,592,809,1026,1243,1312,1843,2578,3313,4048,4783,5518
"802 Donepezil + Sleep disorder",66,283,500,717,934,1151,1314,1539,2274,3009,3744,4479,5214
"803 Olanzapine + Cardiomyopathy",154,371,588,805,1022,1239,1313,1825,2560,3295,4030,4765,5500
"804 Olanzapine + Cerebrovascular accident",154,371,588,805,1022,1239,1315,1827,2562,3297,4032,4767,5502
"805 Olanzapine + Circulatory collapse",154,371,588,805,1022,1239,1304,1822,2557,3292,4027,4762,5497
"806 Olanzapine + Hypersomnia",154,371,588,805,1022,1239,1314,1826,2561,3296,4031,4766,5501
"807 Olanzapine + Myocardial infarction",154,371,588,805,1022,1239,1303,1821,2556,3291,4026,4761,5496
"808 Olanzapine + Myocarditis",154,371,588,805,1022,1239,1313,1825,2560,3295,4030,4765,5500
"809 Olanzapine + Pulmonary embolism",154,371,588,805,1022,1239,1316,1828,2563,3298,4033,4768,5503
"810 Olanzapine + Sleep disorder",154,371,588,805,1022,1239,1314,1826,2561,3296,4031,4766,5501
"811 Olanzapine + Thrombocytopenia",154,371,588,805,1022,1239,1312,1824,2559,3294,4029,4764,5499
"812 Olanzapine + Deep vein thrombosis",154,371,588,805,1022,1239,1307,1823,2558,3293,4028,4763,5498
"813 Valsartan + Acute myocardial infarction",210,427,644,861,1078,1295,1303,2023,2758,3493,4228,4963,5698
"814 Valsartan + Cerebrovascular accident",210,427,644,861,1078,1295,1315,2026,2761,3496,4231,4966,5701
"815 Valsartan + Myocardial infarction",210,427,644,861,1078,1295,1303,2023,2758,3493,4228,4963,5698
"816 Valsartan + Sleep disorder",210,427,644,861,1078,1295,1314,2025,2760,3495,4230,4965,5700
"817 Valsartan + Thrombosis",210,427,644,861,1078,1295,1307,2024,2759,3494,4229,4964,5699
"818 Letrozole + Cerebral infarction",118,335,552,769,986,1203,1315,1711,2446,3181,3916,4651,5386
"819 Letrozole + Cerebrovascular accident",118,335,552,769,986,1203,1315,1711,2446,3181,3916,4651,5386
"820 Letrozole + Pericardial effusion",118,335,552,769,986,1203,1313,1709,2444,3179,3914,4649,5384
"821 Letrozole + Phlebitis",118,335,552,769,986,1203,1307,1706,2441,3176,3911,4646,5381
"822 Letrozole + Polyneuropathy",118,335,552,769,986,1203,1310,1707,2442,3177,3912,4647,5382
"823 Letrozole + Pulmonary embolism",118,335,552,769,986,1203,1316,1712,2447,3182,3917,4652,5387
"824 Letrozole + Sleep disorder",118,335,552,769,986,1203,1314,1710,2445,3180,3915,4650,5385
"825 Letrozole + Thrombocytopenia",118,335,552,769,986,1203,1312,1708,2443,3178,3913,4648,5383
"826 Letrozole + Thrombophlebitis",118,335,552,769,986,1203,1307,1706,2441,3176,3911,4646,5381
"827 Letrozole + Thrombosis",118,335,552,769,986,1203,1307,1706,2441,3176,3911,4646,5381
"828 Letrozole + Deep vein thrombosis",118,335,552,769,986,1203,1307,1706,2441,3176,3911,4646,5381
"829 Nebivolol + Sleep disorder",147,364,581,798,1015,1232,1314,1807,2542,3277,4012,4747,5482
"830 Candesartan + Sleep disorder",24,241,458,675,892,1109,1314,1383,2118,2853,3588,4323,5058
"831 Pramipexole + Sleep disorder",170,387,604,821,1038,1255,1314,1877,2612,3347,4082,4817,5552
"832 Sildenafil + Acute myocardial infarction",192,409,626,843,1060,1277,1303,1953,2688,3423,4158,4893,5628
"833 Sildenafil + Cerebral haemorrhage",192,409,626,843,1060,1277,1311,1955,2690,3425,4160,4895,5630
"834 Sildenafil + Cerebrovascular accident",192,409,626,843,1060,1277,1315,1956,2691,3426,4161,4896,5631
"835 Sildenafil + Circulatory collapse",192,409,626,843,1060,1277,1304,1954,2689,3424,4159,4894,5629
"836 Sildenafil + Myocardial infarction",192,409,626,843,1060,1277,1303,1953,2688,3423,4158,4893,5628
"837 Sildenafil + Ischaemic stroke",192,409,626,843,1060,1277,1315,1956,2691,3426,4161,4896,5631
"838 Rivastigmine + Cerebrovascular accident",186,403,620,837,1054,1271,1315,1943,2678,3413,4148,4883,5618
"839 Levetiracetam + Atrial septal defect",119,336,553,770,987,1204,1303,1713,2448,3183,3918,4653,5388
"840 Levetiracetam + Cerebrovascular accident",119,336,553,770,987,1204,1315,1717,2452,3187,3922,4657,5392
"841 Levetiracetam + Encephalopathy",119,336,553,770,987,1204,1309,1714,2449,3184,3919,4654,5389
"842 Levetiracetam + Hypersomnia",119,336,553,770,987,1204,1314,1716,2451,3186,3921,4656,5391
"843 Levetiracetam + Sleep disorder",119,336,553,770,987,1204,1314,1716,2451,3186,3921,4656,5391
"844 Levetiracetam + Thrombocytopenia",119,336,553,770,987,1204,1312,1715,2450,3185,3920,4655,5390
"845 Capecitabine + Acute myocardial infarction",25,242,459,676,893,1110,1303,1384,2119,2854,3589,4324,5059
"846 Capecitabine + Cardiomyopathy",25,242,459,676,893,1110,1313,1389,2124,2859,3594,4329,5064
"847 Capecitabine + Cerebral infarction",25,242,459,676,893,1110,1315,1390,2125,2860,3595,4330,5065
"848 Capecitabine + Electrocardiogram ST segment elevation",25,242,459,676,893,1110,1303,1384,2119,2854,3589,4324,5059
"849 Capecitabine + Encephalopathy",25,242,459,676,893,1110,1309,1386,2121,2856,3591,4326,5061
"850 Capecitabine + Leukoencephalopathy",25,242,459,676,893,1110,1309,1386,2121,2856,3591,4326,5061
"851 Capecitabine + Myocardial infarction",25,242,459,676,893,1110,1303,1384,2119,2854,3589,4324,5059
"852 Capecitabine + Myocardial ischaemia",25,242,459,676,893,1110,1303,1384,2119,2854,3589,4324,5059
"853 Capecitabine + Pericardial effusion",25,242,459,676,893,1110,1313,1389,2124,2859,3594,4329,5064
"854 Capecitabine + Polyneuropathy",25,242,459,676,893,1110,1310,1387,2122,2857,3592,4327,5062
"855 Capecitabine + Pulmonary embolism",25,242,459,676,893,1110,1316,1391,2126,2861,3596,4331,5066
"856 Capecitabine + Thrombocytopenia",25,242,459,676,893,1110,1312,1388,2123,2858,3593,4328,5063
"857 Capecitabine + Thrombosis",25,242,459,676,893,1110,1307,1385,2120,2855,3590,4325,5060
"858 Capecitabine + Deep vein thrombosis",25,242,459,676,893,1110,1307,1385,2120,2855,3590,4325,5060
"859 Capecitabine + Acute coronary syndrome",25,242,459,676,893,1110,1303,1384,2119,2854,3589,4324,5059
"860 Capecitabine + Embolism",25,242,459,676,893,1110,1307,1385,2120,2855,3590,4325,5060
"860 Capecitabine + Embolism",25,242,459,676,893,1110,1316,1391,2126,2861,3596,4331,5066
"861 Desloratadine + Sleep disorder",58,275,492,709,926,1143,1314,1513,2248,2983,3718,4453,5188
"862 Oseltamivir + Sleep disorder",157,374,591,808,1025,1242,1314,1836,2571,3306,4041,4776,5511
"863 Celecoxib + Acute myocardial infarction",35,252,469,686,903,1120,1303,1425,2160,2895,3630,4365,5100
"864 Celecoxib + Anaphylactic reaction",35,252,469,686,903,1120,1304,1426,2161,2896,3631,4366,5101
"865 Celecoxib + Anaphylactic shock",35,252,469,686,903,1120,1304,1426,2161,2896,3631,4366,5101
"866 Celecoxib + Cerebrovascular accident",35,252,469,686,903,1120,1315,1428,2163,2898,3633,4368,5103
"867 Celecoxib + Myocardial infarction",35,252,469,686,903,1120,1303,1425,2160,2895,3630,4365,5100
"868 Celecoxib + Pulmonary embolism",35,252,469,686,903,1120,1316,1429,2164,2899,3634,4369,5104
"869 Celecoxib + Thrombosis",35,252,469,686,903,1120,1307,1427,2162,2897,3632,4367,5102
"870 Celecoxib + Deep vein thrombosis",35,252,469,686,903,1120,1307,1427,2162,2897,3632,4367,5102
"871 Celecoxib + Ischaemic stroke",35,252,469,686,903,1120,1315,1428,2163,2898,3633,4368,5103
"872 Glatiramer + Anaphylactic reaction",97,314,531,748,965,1182,1304,1636,2371,3106,3841,4576,5311
"873 Glatiramer + Anaphylactic shock",97,314,531,748,965,1182,1304,1636,2371,3106,3841,4576,5311
"874 Glatiramer + Demyelination",97,314,531,748,965,1182,1309,1638,2373,3108,3843,4578,5313
"875 Glatiramer + Facial paralysis",97,314,531,748,965,1182,1306,1637,2372,3107,3842,4577,5312
"876 Leflunomide + Polyneuropathy",116,333,550,767,984,1201,1310,1697,2432,3167,3902,4637,5372
"877 Leflunomide + Thrombocytopenia",116,333,550,767,984,1201,1312,1698,2433,3168,3903,4638,5373
"878 Moxifloxacin + Anaphylactic reaction",143,360,577,794,1011,1228,1304,1792,2527,3262,3997,4732,5467
"879 Moxifloxacin + Anaphylactic shock",143,360,577,794,1011,1228,1304,1792,2527,3262,3997,4732,5467
"880 Moxifloxacin + Anaphylactoid reaction",143,360,577,794,1011,1228,1304,1792,2527,3262,3997,4732,5467
"881 Moxifloxacin + Phlebitis",143,360,577,794,1011,1228,1307,1793,2528,3263,3998,4733,5468
"882 Moxifloxacin + Polyneuropathy",143,360,577,794,1011,1228,1310,1794,2529,3264,3999,4734,5469
"883 Moxifloxacin + Thrombocytopenia",143,360,577,794,1011,1228,1312,1795,2530,3265,4000,4735,5470
"884 Pioglitazone + Myocardial infarction",166,383,600,817,1034,1251,1303,1866,2601,3336,4071,4806,5541
"885 Zoledronic acid + Cerebrovascular accident",217,434,651,868,1085,1302,1315,2052,2787,3522,4257,4992,5727
"886 Zoledronic acid + Circulatory collapse",217,434,651,868,1085,1302,1304,2049,2784,3519,4254,4989,5724
"887 Zoledronic acid + Myocardial infarction",217,434,651,868,1085,1302,1303,2048,2783,3518,4253,4988,5723
"888 Zoledronic acid + Pulmonary embolism",217,434,651,868,1085,1302,1316,2053,2788,3523,4258,4993,5728
"889 Zoledronic acid + Thrombocytopenia",217,434,651,868,1085,1302,1312,2051,2786,3521,4256,4991,5726
"890 Zoledronic acid + Thrombosis",217,434,651,868,1085,1302,1307,2050,2785,3520,4255,4990,5725
"891 Zoledronic acid + Deep vein thrombosis",217,434,651,868,1085,1302,1307,2050,2785,3520,4255,4990,5725
"892 Exemestane + Sleep disorder",79,296,513,730,947,1164,1314,1586,2321,3056,3791,4526,5261
"893 Exemestane + Thrombocytopenia",79,296,513,730,947,1164,1312,1585,2320,3055,3790,4525,5260
"894 Exemestane + Thrombosis",79,296,513,730,947,1164,1307,1584,2319,3054,3789,4524,5259
"895 Esomeprazole + Myocardial infarction",75,292,509,726,943,1160,1303,1570,2305,3040,3775,4510,5245
"896 Esomeprazole + Sleep disorder",75,292,509,726,943,1160,1314,1572,2307,3042,3777,4512,5247
"897 Esomeprazole + Thrombocytopenia",75,292,509,726,943,1160,1312,1571,2306,3041,3776,4511,5246
"898 Ziprasidone + Hypersomnia",216,433,650,867,1084,1301,1314,2047,2782,3517,4252,4987,5722
"899 Fulvestrant + Pulmonary embolism",93,310,527,744,961,1178,1316,1621,2356,3091,3826,4561,5296
"900 Fulvestrant + Thrombocytopenia",93,310,527,744,961,1178,1312,1620,2355,3090,3825,4560,5295
"901 Fulvestrant + Deep vein thrombosis",93,310,527,744,961,1178,1307,1619,2354,3089,3824,4559,5294
"902 Everolimus + Cardiomyopathy",78,295,512,729,946,1163,1313,1582,2317,3052,3787,4522,5257
"903 Everolimus + Pericardial effusion",78,295,512,729,946,1163,1313,1582,2317,3052,3787,4522,5257
"904 Everolimus + Polyneuropathy",78,295,512,729,946,1163,1310,1580,2315,3050,3785,4520,5255
"905 Everolimus + Pulmonary embolism",78,295,512,729,946,1163,1316,1583,2318,3053,3788,4523,5258
"906 Everolimus + Thrombocytopenia",78,295,512,729,946,1163,1312,1581,2316,3051,3786,4521,5256
"907 Everolimus + Thrombosis",78,295,512,729,946,1163,1307,1579,2314,3049,3784,4519,5254
"908 Everolimus + Deep vein thrombosis",78,295,512,729,946,1163,1307,1579,2314,3049,3784,4519,5254
"909 Voriconazole + Encephalopathy",214,431,648,865,1082,1299,1309,2037,2772,3507,4242,4977,5712
"910 Voriconazole + Thrombocytopenia",214,431,648,865,1082,1299,1312,2038,2773,3508,4243,4978,5713
"911 Caspofungin + Thrombocytopenia",30,247,464,681,898,1115,1312,1410,2145,2880,3615,4350,5085
"912 Imatinib + Cardiomyopathy",105,322,539,756,973,1190,1313,1671,2406,3141,3876,4611,5346
"913 Imatinib + Cerebral haemorrhage",105,322,539,756,973,1190,1311,1669,2404,3139,3874,4609,5344
"914 Imatinib + Cerebrovascular accident",105,322,539,756,973,1190,1315,1672,2407,3142,3877,4612,5347
"915 Imatinib + Disseminated intravascular coagulation",105,322,539,756,973,1190,1308,1667,2402,3137,3872,4607,5342
"916 Imatinib + Haemorrhage intracranial",105,322,539,756,973,1190,1311,1669,2404,3139,3874,4609,5344
"917 Imatinib + Pericardial effusion",105,322,539,756,973,1190,1313,1671,2406,3141,3876,4611,5346
"918 Imatinib + Pericarditis",105,322,539,756,973,1190,1313,1671,2406,3141,3876,4611,5346
"919 Imatinib + Platelet disorder",105,322,539,756,973,1190,1312,1670,2405,3140,3875,4610,5345
"920 Imatinib + Polyneuropathy",105,322,539,756,973,1190,1310,1668,2403,3138,3873,4608,5343
"921 Imatinib + Thrombocytopenia",105,322,539,756,973,1190,1312,1670,2405,3140,3875,4610,5345
"922 Aripiprazole + Cerebrovascular accident",14,231,448,665,882,1099,1315,1362,2097,2832,3567,4302,5037
"923 Aripiprazole + Facial paralysis",14,231,448,665,882,1099,1306,1359,2094,2829,3564,4299,5034
"924 Aripiprazole + Hypersomnia",14,231,448,665,882,1099,1314,1361,2096,2831,3566,4301,5036
"925 Aripiprazole + Pulmonary embolism",14,231,448,665,882,1099,1316,1363,2098,2833,3568,4303,5038
"926 Aripiprazole + Sleep disorder",14,231,448,665,882,1099,1314,1361,2096,2831,3566,4301,5036
"927 Aripiprazole + Deep vein thrombosis",14,231,448,665,882,1099,1307,1360,2095,2830,3565,4300,5035
"928 Tadalafil + Cerebrovascular accident",200,417,634,851,1068,1285,1315,1993,2728,3463,4198,4933,5668
"929 Tadalafil + Myocardial infarction",200,417,634,851,1068,1285,1303,1991,2726,3461,4196,4931,5666
"930 Tadalafil + Sleep disorder",200,417,634,851,1068,1285,1314,1992,2727,3462,4197,4932,5667
"931 Escitalopram + Atrial septal defect",74,291,508,725,942,1159,1303,1567,2302,3037,3772,4507,5242
"932 Escitalopram + Cerebral haemorrhage",74,291,508,725,942,1159,1311,1568,2303,3038,3773,4508,5243
"933 Escitalopram + Hypersomnia",74,291,508,725,942,1159,1314,1569,2304,3039,3774,4509,5244
"934 Escitalopram + Sleep disorder",74,291,508,725,942,1159,1314,1569,2304,3039,3774,4509,5244
"935 Rosuvastatin + Acute myocardial infarction",189,406,623,840,1057,1274,1303,1946,2681,3416,4151,4886,5621
"936 Rosuvastatin + Cerebrovascular accident",189,406,623,840,1057,1274,1315,1949,2684,3419,4154,4889,5624
"937 Rosuvastatin + Myocardial infarction",189,406,623,840,1057,1274,1303,1946,2681,3416,4151,4886,5621
"938 Rosuvastatin + Polyneuropathy",189,406,623,840,1057,1274,1310,1947,2682,3417,4152,4887,5622
"939 Rosuvastatin + Sleep disorder",189,406,623,840,1057,1274,1314,1948,2683,3418,4153,4888,5623
"940 Atomoxetine + Sleep disorder",15,232,449,666,883,1100,1314,1364,2099,2834,3569,4304,5039
"941 Pregabalin + Cerebrovascular accident",174,391,608,825,1042,1259,1315,1903,2638,3373,4108,4843,5578
"942 Pregabalin + Encephalopathy",174,391,608,825,1042,1259,1309,1901,2636,3371,4106,4841,5576
"943 Pregabalin + Facial paralysis",174,391,608,825,1042,1259,1306,1900,2635,3370,4105,4840,5575
"944 Pregabalin + Hypersomnia",174,391,608,825,1042,1259,1314,1902,2637,3372,4107,4842,5577
"945 Pregabalin + Sleep disorder",174,391,608,825,1042,1259,1314,1902,2637,3372,4107,4842,5577
"946 Sorafenib + Acute myocardial infarction",196,413,630,847,1064,1281,1303,1965,2700,3435,4170,4905,5640
"947 Sorafenib + Cerebral haemorrhage",196,413,630,847,1064,1281,1311,1968,2703,3438,4173,4908,5643
"948 Sorafenib + Encephalopathy",196,413,630,847,1064,1281,1309,1967,2702,3437,4172,4907,5642
"949 Sorafenib + Hypersomnia",196,413,630,847,1064,1281,1314,1970,2705,3440,4175,4910,5645
"950 Sorafenib + Myocardial infarction",196,413,630,847,1064,1281,1303,1965,2700,3435,4170,4905,5640
"951 Sorafenib + Pulmonary embolism",196,413,630,847,1064,1281,1316,1971,2706,3441,4176,4911,5646
"952 Sorafenib + Thrombocytopenia",196,413,630,847,1064,1281,1312,1969,2704,3439,4174,4909,5644
"953 Sorafenib + Thrombosis",196,413,630,847,1064,1281,1307,1966,2701,3436,4171,4906,5641
"954 Sorafenib + Deep vein thrombosis",196,413,630,847,1064,1281,1307,1966,2701,3436,4171,4906,5641
"955 Dabigatran + Acute myocardial infarction",52,269,486,703,920,1137,1303,1494,2229,2964,3699,4434,5169
"956 Dabigatran + Cerebral artery occlusion",52,269,486,703,920,1137,1315,1502,2237,2972,3707,4442,5177
"957 Dabigatran + Cerebral haemorrhage",52,269,486,703,920,1137,1311,1499,2234,2969,3704,4439,5174
"958 Dabigatran + Cerebral infarction",52,269,486,703,920,1137,1315,1502,2237,2972,3707,4442,5177
"959 Dabigatran + Cerebral thrombosis",52,269,486,703,920,1137,1315,1502,2237,2972,3707,4442,5177
"960 Dabigatran + Cerebrovascular accident",52,269,486,703,920,1137,1315,1502,2237,2972,3707,4442,5177
"961 Dabigatran + Circulatory collapse",52,269,486,703,920,1137,1304,1495,2230,2965,3700,4435,5170
"962 Dabigatran + Coronary artery occlusion",52,269,486,703,920,1137,1303,1494,2229,2964,3699,4434,5169
"963 Dabigatran + Disseminated intravascular coagulation",52,269,486,703,920,1137,1308,1498,2233,2968,3703,4438,5173
"964 Dabigatran + Facial paralysis",52,269,486,703,920,1137,1306,1496,2231,2966,3701,4436,5171
"965 Dabigatran + Haemorrhage intracranial",52,269,486,703,920,1137,1311,1499,2234,2969,3704,4439,5174
"966 Dabigatran + Intraventricular haemorrhage",52,269,486,703,920,1137,1311,1499,2234,2969,3704,4439,5174
"967 Dabigatran + Myocardial infarction",52,269,486,703,920,1137,1303,1494,2229,2964,3699,4434,5169
"968 Dabigatran + Pericardial effusion",52,269,486,703,920,1137,1313,1501,2236,2971,3706,4441,5176
"969 Dabigatran + Pulmonary embolism",52,269,486,703,920,1137,1316,1503,2238,2973,3708,4443,5178
"970 Dabigatran + Pulmonary thrombosis",52,269,486,703,920,1137,1316,1503,2238,2973,3708,4443,5178
"971 Dabigatran + Subarachnoid haemorrhage",52,269,486,703,920,1137,1311,1499,2234,2969,3704,4439,5174
"972 Dabigatran + Subdural haemorrhage",52,269,486,703,920,1137,1311,1499,2234,2969,3704,4439,5174
"973 Dabigatran + Thrombocytopenia",52,269,486,703,920,1137,1312,1500,2235,2970,3705,4440,5175
"974 Dabigatran + Thrombosis",52,269,486,703,920,1137,1307,1497,2232,2967,3702,4437,5172
"975 Dabigatran + Venous thrombosis",52,269,486,703,920,1137,1307,1497,2232,2967,3702,4437,5172
"976 Dabigatran + Deep vein thrombosis",52,269,486,703,920,1137,1307,1497,2232,2967,3702,4437,5172
"977 Dabigatran + Acute coronary syndrome",52,269,486,703,920,1137,1303,1494,2229,2964,3699,4434,5169
"978 Dabigatran + Embolism",52,269,486,703,920,1137,1307,1497,2232,2967,3702,4437,5172
"978 Dabigatran + Embolism",52,269,486,703,920,1137,1316,1503,2238,2973,3708,4443,5178
"979 Dabigatran + Ischaemic stroke",52,269,486,703,920,1137,1315,1502,2237,2972,3707,4442,5177
"980 Lenalidomide + Acute myocardial infarction",117,334,551,768,985,1202,1303,1699,2434,3169,3904,4639,5374
"981 Lenalidomide + Cerebrovascular accident",117,334,551,768,985,1202,1315,1704,2439,3174,3909,4644,5379
"982 Lenalidomide + Embolism venous",117,334,551,768,985,1202,1307,1700,2435,3170,3905,4640,5375
"983 Lenalidomide + Endocarditis",117,334,551,768,985,1202,1313,1703,2438,3173,3908,4643,5378
"984 Lenalidomide + Guillain-Barre syndrome",117,334,551,768,985,1202,1310,1701,2436,3171,3906,4641,5376
"985 Lenalidomide + Myocardial infarction",117,334,551,768,985,1202,1303,1699,2434,3169,3904,4639,5374
"986 Lenalidomide + Pericardial effusion",117,334,551,768,985,1202,1313,1703,2438,3173,3908,4643,5378
"987 Lenalidomide + Polyneuropathy",117,334,551,768,985,1202,1310,1701,2436,3171,3906,4641,5376
"988 Lenalidomide + Pulmonary embolism",117,334,551,768,985,1202,1316,1705,2440,3175,3910,4645,5380
"989 Lenalidomide + Thrombocytopenia",117,334,551,768,985,1202,1312,1702,2437,3172,3907,4642,5377
"990 Lenalidomide + Thrombophlebitis",117,334,551,768,985,1202,1307,1700,2435,3170,3905,4640,5375
"991 Lenalidomide + Thrombosis",117,334,551,768,985,1202,1307,1700,2435,3170,3905,4640,5375
"992 Lenalidomide + Venous thrombosis",117,334,551,768,985,1202,1307,1700,2435,3170,3905,4640,5375
"993 Lenalidomide + Deep vein thrombosis",117,334,551,768,985,1202,1307,1700,2435,3170,3905,4640,5375
"994 Lenalidomide + Acute coronary syndrome",117,334,551,768,985,1202,1303,1699,2434,3169,3904,4639,5374
"995 Lenalidomide + Embolism",117,334,551,768,985,1202,1307,1700,2435,3170,3905,4640,5375
"995 Lenalidomide + Embolism",117,334,551,768,985,1202,1316,1705,2440,3175,3910,4645,5380
"996 Lenalidomide + Ischaemic stroke",117,334,551,768,985,1202,1315,1704,2439,3174,3909,4644,5379
"997 Lenalidomide + Immune thrombocytopenia",117,334,551,768,985,1202,1312,1702,2437,3172,3907,4642,5377
"998 Enoxaparin + Acute myocardial infarction",71,288,505,722,939,1156,1303,1553,2288,3023,3758,4493,5228
"999 Enoxaparin + Cerebral haemorrhage",71,288,505,722,939,1156,1311,1556,2291,3026,3761,4496,5231
"1000 Enoxaparin + Cerebral infarction",71,288,505,722,939,1156,1315,1558,2293,3028,3763,4498,5233
"1001 Enoxaparin + Cerebrovascular accident",71,288,505,722,939,1156,1315,1558,2293,3028,3763,4498,5233
